game_id,season,season_type,week,start_date,completed,neutral_site,conference_game,attendance,venue_id,venue,home_team_id,home_team,away_team_id,away_team,home_points,away_points
401282138,2021,regular,12,2021-11-21 02:00:00+00:00,True,False,False,92790,3958,Tiger Stadium (LA),99,LSU,2433,UL Monroe,27,14
401310748,2021,regular,12,2021-11-21 02:00:00+00:00,True,False,True,28542,3653,Albertsons Stadium,68,Boise State,167,New Mexico,37,0
401309902,2021,regular,12,2021-11-21 03:30:00+00:00,True,False,True,29579,3893,Reser Stadium,204,Oregon State,9,Arizona State,24,10
401310749,2021,regular,12,2021-11-21 04:00:00+00:00,True,False,True,6575,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,36,Colorado State,50,45
401309593,2021,regular,13,2021-11-24 00:00:00+00:00,True,False,True,6112,3919,Scheumann Stadium,2050,Ball State,2084,Buffalo,20,3
401309594,2021,regular,13,2021-11-24 00:00:00+00:00,True,False,True,7156,3764,Huskie Stadium,2459,Northern Illinois,2711,Western Michigan,21,42
401310757,2021,regular,13,2021-11-25 20:30:00+00:00,True,False,True,15323,3935,CEFCU Stadium,23,San José State,278,Fresno State,9,40
401282151,2021,regular,13,2021-11-26 00:30:00+00:00,True,False,True,55601,3693,Davis Wade Stadium,344,Mississippi State,145,Ole Miss,21,31
401309595,2021,regular,13,2021-11-26 17:00:00+00:00,True,False,True,7708,3786,Kelly/Shorts Stadium,2117,Central Michigan,2199,Eastern Michigan,31,10
401310753,2021,regular,13,2021-11-26 17:00:00+00:00,True,False,True,11886,538,StubHub Center,21,San Diego State,68,Boise State,27,16
401309596,2021,regular,13,2021-11-26 17:00:00+00:00,True,False,True,9339,3700,Doyt L. Perry Stadium,189,Bowling Green,195,Ohio,21,10
401287952,2021,regular,13,2021-11-26 17:00:00+00:00,True,False,True,75072,3910,DKR-Texas Memorial Stadium,251,Texas,2306,Kansas State,22,17
401310755,2021,regular,13,2021-11-26 18:00:00+00:00,True,False,True,11046,3971,University Stadium (NM),167,New Mexico,328,Utah State,10,35
401282761,2021,regular,13,2021-11-26 18:30:00+00:00,True,False,True,86541,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,2294,Iowa,21,28
401282274,2021,regular,13,2021-11-26 19:00:00+00:00,True,False,True,19683,7221,Protective Stadium,5,UAB,2638,UTEP,42,25
401282145,2021,regular,13,2021-11-26 20:30:00+00:00,True,False,True,67320,3983,War Memorial Stadium (AR),8,Arkansas,142,Missouri,34,17
401310752,2021,regular,13,2021-11-26 20:30:00+00:00,True,False,True,18226,3713,Falcon Stadium,2005,Air Force,2439,UNLV,48,14
401309648,2021,regular,13,2021-11-26 20:30:00+00:00,True,False,True,13242,6526,Hancock Whitney Stadium,6,South Alabama,324,Coastal Carolina,21,27
401301051,2021,regular,13,2021-11-26 20:30:00+00:00,True,False,True,38014,3699,Dowdy-Ficklen Stadium,151,East Carolina,2132,Cincinnati,13,35
401301050,2021,regular,13,2021-11-26 20:30:00+00:00,True,False,True,41157,3652,FBC Mortgage Stadium,2116,UCF,58,South Florida,17,13
401309906,2021,regular,13,2021-11-26 21:00:00+00:00,True,False,True,51538,587,Rice-Eccles Stadium,254,Utah,38,Colorado,28,13
401287949,2021,regular,13,2021-11-26 21:30:00+00:00,True,False,True,57775,3772,Jack Trice Stadium,66,Iowa State,2628,TCU,48,14
401282699,2021,regular,13,2021-11-27 00:00:00+00:00,True,False,True,56919,3670,Carter-Finley Stadium,152,NC State,153,North Carolina,34,30
401309905,2021,regular,13,2021-11-27 01:00:00+00:00,True,False,True,68077,3765,Husky Stadium,264,Washington,265,Washington State,13,40
401282766,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,42729,6577,SHI Stadium,164,Rutgers,120,Maryland,16,40
401282781,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,111156,3558,Michigan Stadium,130,Michigan,194,Ohio State,42,27
401309597,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,11282,3739,Glass Bowl,2649,Toledo,2006,Akron,49,14
401287948,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,43901,4727,McLane Stadium,239,Baylor,2641,Texas Tech,27,24
401286299,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,False,19269,3992,Williams Stadium (VA),2335,Liberty,349,Army,16,31
401301054,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,16708,3806,Lincoln Financial Field,218,Temple,2426,Navy,14,38
401308842,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,8387,3696,Dix Stadium,2309,Kent State,193,Miami (OH),48,47
401282148,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,False,52806,721,Bobby Dodd Stadium,59,Georgia Tech,61,Georgia,0,45
401282147,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,False,88491,3634,Ben Hill Griffin Stadium,57,Florida,52,Florida State,24,21
401301052,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,False,12685,3892,Pratt & Whitney Stadium,41,UConn,248,Houston,17,45
401282700,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,25854,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,154,Wake Forest,10,41
401282701,2021,regular,13,2021-11-27 17:30:00+00:00,True,False,True,17391,3982,Wallace Wade Stadium,150,Duke,2390,Miami,10,47
401282271,2021,regular,13,2021-11-27 18:00:00+00:00,True,False,True,15832,3895,Rice Stadium,242,Rice,2348,Louisiana Tech,35,31
401282268,2021,regular,13,2021-11-27 19:00:00+00:00,True,False,True,15874,3918,S.B. Ballard Stadium,295,Old Dominion,2429,Charlotte,56,34
401309649,2021,regular,13,2021-11-27 19:00:00+00:00,True,False,True,13875,4246,Center Parc Stadium,2247,Georgia State,2653,Troy,37,10
401309647,2021,regular,13,2021-11-27 19:00:00+00:00,True,False,True,3116,3625,Centennial Bank Stadium,2032,Arkansas State,326,Texas State,22,24
401282273,2021,regular,13,2021-11-27 19:00:00+00:00,True,False,True,16933,3825,DATCU Stadium,249,North Texas,2636,UTSA,45,23
401309646,2021,regular,13,2021-11-27 19:30:00+00:00,True,False,True,28005,3792,Kidd Brewer Stadium,2026,App State,290,Georgia Southern,27,3
401310756,2021,regular,13,2021-11-27 20:00:00+00:00,True,False,True,14213,3984,War Memorial Stadium,2751,Wyoming,62,Hawai'i,14,38
401286306,2021,regular,13,2021-11-27 20:00:00+00:00,True,False,False,6632,3601,Aggie Memorial Stadium,166,New Mexico State,113,Massachusetts,44,27
401282269,2021,regular,13,2021-11-27 20:00:00+00:00,True,False,True,20041,3815,M. M. Roberts Stadium,2572,Southern Miss,2229,Florida International,37,17
401282272,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,19134,3775,Joan C. Edwards Stadium,276,Marshall,98,Western Kentucky,21,53
401282785,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,66312,3936,Spartan Stadium,127,Michigan State,213,Penn State,30,27
401282146,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,87451,3785,Jordan-Hare Stadium,2,Auburn,333,Alabama,22,24
401309908,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,56408,3626,Autzen Stadium,2483,Oregon,204,Oregon State,38,29
401282722,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,27624,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,77,Northwestern,47,14
401282753,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,61320,3907,Ross-Ade Stadium,2509,Purdue,84,Indiana,44,7
401282153,2021,regular,13,2021-11-27 20:45:00+00:00,True,False,True,77349,3853,Neyland Stadium,2633,Tennessee,238,Vanderbilt,45,21
401282703,2021,regular,13,2021-11-27 20:45:00+00:00,True,False,True,46445,3923,Scott Stadium,258,Virginia,259,Virginia Tech,24,29
401309909,2021,regular,13,2021-11-27 21:00:00+00:00,True,False,True,52305,3947,Mountain America Stadium,9,Arizona State,12,Arizona,38,15
401309650,2021,regular,13,2021-11-27 21:00:00+00:00,True,False,True,18447,3666,Cajun Field,309,Louisiana,2433,UL Monroe,21,16
401301055,2021,regular,13,2021-11-27 21:00:00+00:00,True,False,True,17158,3735,Gerald J. Ford Stadium,2567,SMU,202,Tulsa,31,34
401282794,2021,regular,13,2021-11-27 21:00:00+00:00,True,False,True,49736,3953,Huntington Bank Stadium,135,Minnesota,275,Wisconsin,23,13
401282270,2021,regular,13,2021-11-28 00:00:00+00:00,True,False,True,15127,3715,FAU Stadium,2226,Florida Atlantic,2393,Middle Tennessee,17,27
401282150,2021,regular,13,2021-11-28 00:00:00+00:00,True,False,True,91595,3958,Tiger Stadium (LA),99,LSU,245,Texas A&M,27,24
401287950,2021,regular,13,2021-11-28 00:00:00+00:00,True,False,True,23117,3833,Memorial Stadium,2305,Kansas,277,West Virginia,28,34
401287951,2021,regular,13,2021-11-28 00:30:00+00:00,True,False,True,54990,3646,Boone Pickens Stadium,197,Oklahoma State,201,Oklahoma,37,33
401282702,2021,regular,13,2021-11-28 00:30:00+00:00,True,False,True,27939,1964,JMA Wireless Dome,183,Syracuse,221,Pittsburgh,14,31
401301053,2021,regular,13,2021-11-28 00:30:00+00:00,True,False,True,27416,3805,Simmons Bank Liberty Stadium,235,Memphis,2655,Tulane,33,28
401282152,2021,regular,13,2021-11-28 00:30:00+00:00,True,False,False,79897,3994,Williams-Brice Stadium,2579,South Carolina,228,Clemson,0,30
401282149,2021,regular,13,2021-11-28 00:30:00+00:00,True,False,False,55018,3873,L&N Federal Credit Union Stadium,97,Louisville,96,Kentucky,21,52
401282711,2021,regular,13,2021-11-28 01:00:00+00:00,True,False,False,31571,3940,Stanford Stadium,24,Stanford,87,Notre Dame,14,45
401310754,2021,regular,13,2021-11-28 02:00:00+00:00,True,False,True,17465,5388,Canvas Stadium,36,Colorado State,2440,Nevada,10,52
401309907,2021,regular,13,2021-11-28 03:30:00+00:00,True,False,True,36156,1056,Rose Bowl,26,UCLA,25,California,42,14
401309910,2021,regular,13,2021-11-28 03:30:00+00:00,True,False,False,55926,477,Los Angeles Memorial Coliseum,30,USC,252,BYU,31,35
401282156,2021,regular,14,2021-12-04 00:00:00+00:00,True,False,True,41148,3604,Alamodome,2636,UTSA,98,Western Kentucky,49,41
401331159,2021,regular,14,2021-12-04 01:00:00+00:00,True,True,True,56511,6501,Allegiant Stadium,254,Utah,2483,Oregon,38,10
401331160,2021,regular,14,2021-12-04 17:00:00+00:00,True,True,True,10317,3727,Ford Field,2459,Northern Illinois,2309,Kent State,41,23
401287953,2021,regular,14,2021-12-04 17:00:00+00:00,True,True,True,65771,3687,AT&T Stadium,197,Oklahoma State,239,Baylor,16,21
401310676,2021,regular,14,2021-12-04 20:00:00+00:00,True,False,True,13445,538,StubHub Center,21,San Diego State,328,Utah State,13,46
401331161,2021,regular,14,2021-12-04 20:30:00+00:00,True,False,True,31014,3666,Cajun Field,309,Louisiana,2026,App State,24,16
401331162,2021,regular,14,2021-12-04 21:00:00+00:00,True,False,True,37978,3854,Nippert Stadium,2132,Cincinnati,248,Houston,35,20
401282154,2021,regular,14,2021-12-04 21:00:00+00:00,True,True,True,78030,5348,Mercedes-Benz Stadium,333,Alabama,61,Georgia,41,24
401331447,2021,regular,14,2021-12-05 01:00:00+00:00,True,True,True,67183,3812,Lucas Oil Stadium,2294,Iowa,130,Michigan,3,42
401331163,2021,regular,14,2021-12-05 01:00:00+00:00,True,True,True,57856,3628,Bank of America Stadium,154,Wake Forest,221,Pittsburgh,21,45
401387250,2021,regular,14,2021-12-05 04:00:00+00:00,True,False,True,42076,3831,California Memorial Stadium,25,California,30,USC,24,14
401301056,2021,regular,15,2021-12-11 20:00:00+00:00,True,False,False,82282,3839,MetLife Stadium,349,Army,2426,Navy,13,17
